precision,recall,f1,number,category,fold,epoch,label_type,data_sample,model_type,accuracy,steps
0.0,0.0,0.0,0.0,BEHÖRDE,0,0.1,OutDomain,v5,Base,,0
0.0,0.0,0.0,0.0,BEHÖRDE,0,0.2,OutDomain,v5,Base,,1
0.0,0.0,0.0,0.0,BEHÖRDE,0,0.3,OutDomain,v5,Base,,2
0.0,0.0,0.0,0.0,BEHÖRDE,0,0.4,OutDomain,v5,Base,,3
0.0,0.0,0.0,0.0,BEHÖRDE,0,0.5,OutDomain,v5,Base,,4
0.0,0.0,0.0,0.0,BEHÖRDE,0,0.6,OutDomain,v5,Base,,5
0.0,0.0,0.0,0.0,BEHÖRDE,0,0.7,OutDomain,v5,Base,,6
0.0,0.0,0.0,0.0,BEHÖRDE,0,0.8,OutDomain,v5,Base,,7
0.0,0.0,0.0,0.0,BEHÖRDE,0,0.9,OutDomain,v5,Base,,8
0.0,0.0,0.0,0.0,BEHÖRDE,0,1.0,OutDomain,v5,Base,,9
0.0,0.0,0.0,0.0,BEHÖRDE,0,1.1,OutDomain,v5,Base,,10
0.0,0.0,0.0,0.0,BEHÖRDE,0,1.2,OutDomain,v5,Base,,11
0.0,0.0,0.0,0.0,BEHÖRDE,0,1.3,OutDomain,v5,Base,,12
0.0,0.0,0.0,0.0,BEHÖRDE,0,1.4,OutDomain,v5,Base,,13
0.0,0.0,0.0,0.0,BEHÖRDE,0,1.5,OutDomain,v5,Base,,14
0.0,0.0,0.0,0.0,BEHÖRDE,0,1.6,OutDomain,v5,Base,,15
0.0,0.0,0.0,0.0,BEHÖRDE,0,1.7,OutDomain,v5,Base,,16
0.0,0.0,0.0,0.0,BEHÖRDE,0,1.8,OutDomain,v5,Base,,17
0.0,0.0,0.0,0.0,BEHÖRDE,0,1.9,OutDomain,v5,Base,,18
0.0,0.0,0.0,0.0,BEHÖRDE,0,2.0,OutDomain,v5,Base,,19
0.0,0.0,0.0,0.0,BEHÖRDE,0,2.1,OutDomain,v5,Base,,20
0.0,0.0,0.0,0.0,BEHÖRDE,0,2.2,OutDomain,v5,Base,,21
0.0,0.0,0.0,0.0,BEHÖRDE,0,2.3,OutDomain,v5,Base,,22
0.0,0.0,0.0,0.0,BEHÖRDE,0,2.4,OutDomain,v5,Base,,23
0.0,0.0,0.0,0.0,BEHÖRDE,0,2.5,OutDomain,v5,Base,,24
0.0,0.0,0.0,0.0,BEHÖRDE,0,2.6,OutDomain,v5,Base,,25
0.0,0.0,0.0,0.0,BEHÖRDE,0,2.7,OutDomain,v5,Base,,26
0.0,0.0,0.0,0.0,BEHÖRDE,0,2.8,OutDomain,v5,Base,,27
0.0,0.0,0.0,0.0,BEHÖRDE,0,2.9,OutDomain,v5,Base,,28
0.0,0.0,0.0,0.0,BEHÖRDE,0,3.0,OutDomain,v5,Base,,29
0.0,0.0,0.0,0.0,BEHÖRDE,0,3.1,OutDomain,v5,Base,,30
0.0,0.0,0.0,0.0,BEHÖRDE,0,3.2,OutDomain,v5,Base,,31
0.0,0.0,0.0,0.0,BEHÖRDE,0,3.3,OutDomain,v5,Base,,32
0.0,0.0,0.0,0.0,BEHÖRDE,0,3.4,OutDomain,v5,Base,,33
0.0,0.0,0.0,0.0,BEHÖRDE,0,3.5,OutDomain,v5,Base,,34
0.0,0.0,0.0,4.0,BEHÖRDE,0,3.6,OutDomain,v5,Base,,35
0.0,0.0,0.0,0.0,BEHÖRDE,0,3.7,OutDomain,v5,Base,,36
0.0,0.0,0.0,3.0,BEHÖRDE,0,3.8,OutDomain,v5,Base,,37
0.0,0.0,0.0,6.0,BEHÖRDE,0,3.9,OutDomain,v5,Base,,38
0.0,0.0,0.0,2.0,BEHÖRDE,0,4.0,OutDomain,v5,Base,,39
0.014492753623188406,0.038461538461538464,0.021052631578947368,26.0,BEHÖRDE,0,4.1,OutDomain,v5,Base,,40
0.0,0.0,0.0,2.0,BEHÖRDE,0,4.2,OutDomain,v5,Base,,41
0.0,0.0,0.0,5.0,BEHÖRDE,0,4.3,OutDomain,v5,Base,,42
0.0,0.0,0.0,7.0,BEHÖRDE,0,4.4,OutDomain,v5,Base,,43
0.0,0.0,0.0,7.0,BEHÖRDE,0,4.5,OutDomain,v5,Base,,44
0.0,0.0,0.0,10.0,BEHÖRDE,0,4.6,OutDomain,v5,Base,,45
0.0,0.0,0.0,12.0,BEHÖRDE,0,4.7,OutDomain,v5,Base,,46
0.014492753623188406,0.05263157894736842,0.022727272727272728,19.0,BEHÖRDE,0,4.8,OutDomain,v5,Base,,47
0.028985507246376812,0.10526315789473684,0.045454545454545456,19.0,BEHÖRDE,0,4.9,OutDomain,v5,Base,,48
0.014492753623188406,0.05555555555555555,0.02298850574712644,18.0,BEHÖRDE,0,5.0,OutDomain,v5,Base,,49
0.014492753623188406,0.047619047619047616,0.022222222222222223,21.0,BEHÖRDE,0,5.1,OutDomain,v5,Base,,50
0.014492753623188406,0.0625,0.023529411764705885,16.0,BEHÖRDE,0,5.2,OutDomain,v5,Base,,51
0.028985507246376812,0.1111111111111111,0.04597701149425288,18.0,BEHÖRDE,0,5.3,OutDomain,v5,Base,,52
0.0,0.0,0.0,9.0,BEHÖRDE,0,5.4,OutDomain,v5,Base,,53
0.014492753623188406,0.06666666666666667,0.02380952380952381,15.0,BEHÖRDE,0,5.5,OutDomain,v5,Base,,54
0.0,0.0,0.0,10.0,BEHÖRDE,0,5.6,OutDomain,v5,Base,,55
0.07246376811594203,0.2631578947368421,0.11363636363636365,19.0,BEHÖRDE,0,5.7,OutDomain,v5,Base,,56
